Nama,Harga,Harga Diskon,Diskon,Stok,Terjual,Kota,Provinsi,Link
Sepeda Lipat Exotic Cartridge Bearing Remaja-Dewasa 20 Inci 7Sp 2026MX,1850000,1850000,0,8,16,Depok,Jawa Barat,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/1pvcngn-jual-sepeda-lipat-exotic-cartridge-bearing-remaja-dewasa-20-inci-7sp-2026mx
TERBARU 2021 Sepeda Lipat 16 Inch PACIFIC NORIS 1.0 VT Alloy 7 Speed,2400000,2400000,0,3,6,Kab. Tangerang,Banten,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h4x8ty-jual-terbaru-2021-sepeda-lipat-16-inch-pacific-noris-1-0-vt-alloy-7-speed
Sepeda Lipat PACIFIC NORIS PRO X 20 Inch Alloy 8 Speed Hidrolik,3700000,3700000,0,4,1,Kab. Tangerang,Banten,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h4wvps-jual-sepeda-lipat-pacific-noris-pro-x-20-inch-alloy-8-speed-hidrolik
Sepeda Lipat 20 plus United Mirone Pro 10 speed Hidraulic seli 22,5600000,5600000,0,3,0,Jember,Jawa Timur,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4gbb65s-jual-sepeda-lipat-20-plus-united-mirone-pro-10-speed-hidraulic-seli-22
Sepeda Lipat 16 Police Milan,1890000,1890000,0,2,0,Jakarta Timur,DKI Jakarta,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4hb2aj1-jual-sepeda-lipat-16-police-milan
sepeda lipat 20 police texas new,2700000,2700000,0,2,2,Jakarta Barat,DKI Jakarta,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/38dsnoy-jual-sepeda-lipat-20-police-texas-new
Sepeda Lipat Gunung 26Inch Folding MTB Mountain Bike,2999000,2799999,7,19,0,Jakarta Barat,DKI Jakarta,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4eif2zv-jual-sepeda-lipat-gunung-26inch-folding-mtb-mountain-bike
sepeda lipat merk pacific Splendid AX ukuran 20 in,2900000,2900000,0,10,0,Jakarta Selatan,DKI Jakarta,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h2txap-jual-sepeda-lipat-merk-pacific-splendid-ax-ukuran-20-in
SEPEDA LIPAT 20 FASTRON F - 2302 By Pacific SELI FOLDING BIKE,1649000,1649000,0,10,0,Rembang,Jawa Tengah,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4gah3mp-jual-sepeda-lipat-20-fastron-f-2302-by-pacific-seli-folding-bike
Sepeda Lipat UNITED Mirone PRO,5750000,5750000,0,5,7,Jakarta Barat,DKI Jakarta,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4c74itj-jual-sepeda-lipat-united-mirone-pro
Sepeda Lipat PACIFIC SPLENDID 200 20 Inch 8 Speed Rem Cakram Garansi,2300000,2300000,0,10,0,Kab. Tangerang,Banten,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h4ws2m-jual-sepeda-lipat-pacific-splendid-200-20-inch-8-speed-rem-cakram-garansi
Sepeda Lipat Pacific Bike Noris 2.3 Alloy 20 inch Seli Black Rainbow Grey Yellow Folding United Stylo Splendid Pikes Dahon Ecosmo Foldx Pro Element Exotic,8000000,2845000,64,71,19,Jakarta Barat,DKI Jakarta,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/3ngd7ug-jual-sepeda-lipat-pacific-bike-noris-2-3-alloy-20-inch-seli-black-rainbow-grey-yellow-folding-united-stylo-splendid-pikes-dahon-ecosmo-foldx-pro-element-exotic
sepeda lipat anak dan dewasa ukuran 16 merk kouan 1speed,1050000,1050000,0,20,0,Jakarta Selatan,DKI Jakarta,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4hayq0j-jual-sepeda-lipat-anak-dan-dewasa-ukuran-16-merk-kouan-1speed
Sepeda Lipat - Sepeda Pacific 2980 RX 9,2850000,2850000,0,1,0,Bekasi,Jawa Barat,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/2dujued-jual-sepeda-lipat-sepeda-pacific-2980-rx-9
Sepeda Lipat Pacific Splendid DX 20inch,2900000,2900000,0,15,0,Medan,Sumatera Utara,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4gxgov4-jual-sepeda-lipat-pacific-splendid-dx-20inch
sepeda lipat 20 inch element ecosmo Z8,3375000,3375000,0,14,1,Depok,Jawa Barat,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4ghiisy-jual-sepeda-lipat-20-inch-element-ecosmo-z8
Sepeda Folding Lipat 16 Police Milan,1800000,1800000,0,10,0,Kab. Bekasi,Jawa Barat,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4gat757-jual-sepeda-folding-lipat-16-police-milan
Sepeda Lipat United Genio Lunox Seli Termurah Bukan Pacific Noris Alloy Seli Folding Stylo Splendid Pikes Dahon Ecosmo Element Exotic Paling Murah,2250000,1850000,18,187,16,Jakarta Barat,DKI Jakarta,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/3ws6yai-jual-sepeda-lipat-united-genio-lunox-seli-termurah-bukan-pacific-noris-alloy-seli-folding-stylo-splendid-pikes-dahon-ecosmo-element-exotic-paling-murah
United Stylo DB Sport Sepeda Lipat 16 Inchi,2370000,2370000,0,10,0,Bekasi,Jawa Barat,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4gkeibd-jual-united-stylo-db-sport-sepeda-lipat-16-inchi
Sepeda Lipat Odessy OD-LP1633 Rodeo 2.0 1Sp-VB 16 Inch x 1.75 Inch Hi-Ten Steel Single Speed V-Brake Folding Bike Remaja-Dewasa,985000,985000,0,2,0,Jakarta Timur,DKI Jakarta,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h70owm-jual-sepeda-lipat-odessy-od-lp1633-rodeo-2-0-1sp-vb-16-inch-x-1-75-inch-hi-ten-steel-single-speed-v-brake-folding-bike-remaja-dewasa
Sepeda Lipat Element Police Texas B2W new stem ION adjustable,2800000,2800000,0,5,0,Kediri,Jawa Timur,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h2usey-jual-sepeda-lipat-element-police-texas-b2w-new-stem-ion-adjustable
Sepeda 20 Lipat Genio F211 by Unitedbike,1500000,1500000,0,10,0,Kab. Bogor,Jawa Barat,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h6p644-jual-sepeda-20-lipat-genio-f211-by-unitedbike
Sepeda Lipat Dewasa Sepeda Lipat Folding Bike Alloy 8 Speed,2670000,2216100,17,10,0,Jakarta Barat,DKI Jakarta,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/3e4qn6y-jual-sepeda-lipat-dewasa-sepeda-lipat-folding-bike-alloy-8-speed
Police Milan Sepeda Lipat 20 Inci,2125000,2125000,0,7,1,Bekasi,Jawa Barat,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h215mv-jual-police-milan-sepeda-lipat-20-inci
Sepeda Lipat 20 Inc UNITED ORION VOL 2 Shimano 105 2x11 Speed Hidrolik,6500000,6500000,0,5,0,Kab. Tangerang,Banten,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h4ws7j-jual-sepeda-lipat-20-inc-united-orion-vol-2-shimano-105-2x11-speed-hidrolik
Sepeda Lipat Pacific Flux 3.5 16 Plus 8 Speed Free Tas & Cover Sadel,2500000,2500000,0,24,7,Tangerang Selatan,Banten,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4durg7d-jual-sepeda-lipat-pacific-flux-3-5-16-plus-8-speed-free-tas-cover-sadel
Sepeda 20 Lipat Element Texas B2W 2020,2850000,2845000,1,10,4,Kab. Bogor,Jawa Barat,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/39wpmaq-jual-sepeda-20-lipat-element-texas-b2w-2020
sepeda lipat 16 element police milan,1890000,1890000,0,10,0,Depok,Jawa Barat,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4gdd0xv-jual-sepeda-lipat-16-element-police-milan
Sepeda Lipat Folding Bike Police Texas 20 Alloy NEW DESIGN 2019,3000000,3000000,0,2,22,Kab. Bekasi,Jawa Barat,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/22dx2o7-jual-sepeda-lipat-folding-bike-police-texas-20-alloy-new-design-2019
Sepeda Lipat Seli 16 Genio Runes 8 Speed New,2200000,2200000,0,3,0,Jember,Jawa Timur,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4gwnmny-jual-sepeda-lipat-seli-16-genio-runes-8-speed-new
Sepeda Lipat CAMP HAZY 9S RR,3895000,3890000,1,6,12,Jakarta Barat,DKI Jakarta,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/3588d8d-jual-sepeda-lipat-camp-hazy-9s-rr
sepeda lipat fullbike Rubick New Gyro 20 9 speed not sepeda lipat pacific dahon,1950000,1950000,0,5,1,Depok,Jawa Barat,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/3wh59hi-jual-sepeda-lipat-fullbike-rubick-new-gyro-20-9-speed-not-sepeda-lipat-pacific-dahon
Element FoldX 8 Sepeda Lipat 20 Inci,2000000,2000000,0,15,0,Bekasi,Jawa Barat,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4gz8224-jual-element-foldx-8-sepeda-lipat-20-inci
Sepeda Lipat Camp SNOKE IKO UWAIS,6000000,6000000,0,3,2,Jakarta Barat,DKI Jakarta,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/3x2hj8h-jual-sepeda-lipat-camp-snoke-iko-uwais
GROSIR Sepeda Lipat Lankeleisi Sepeda Elektrik 48V 10.4AH XT600 elite,7790000,7790000,0,88,1,Jakarta Barat,DKI Jakarta,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4bjgyav-jual-grosir-sepeda-lipat-lankeleisi-sepeda-elektrik-48v-10-4ah-xt600-elite
Sepeda Lipat 16 Element Troy 8 speed New,2500000,2495000,1,10,0,Jember,Jawa Timur,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h1ov5j-jual-sepeda-lipat-16-element-troy-8-speed-new
Sepeda Lipat 16 Evergreen Maximus 9 Speed Hidraulic Seli Not Elemenr Troy,3000000,3000000,0,43,4,Jember,Jawa Timur,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/3n99qpa-jual-sepeda-lipat-16-evergreen-maximus-9-speed-hidraulic-seli-not-elemenr-troy
Sepeda Lipat Tiga Trifold Pro Action Parrot Mirip Brompton Internal Gear 3 Speed,4500000,4500000,0,10,5,Tangerang Selatan,Banten,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4fi2c77-jual-sepeda-lipat-tiga-trifold-pro-action-parrot-mirip-brompton-internal-gear-3-speed
Sepeda Lipat 20 Inch GENIO VESTA 1.0 Alloy 8 Speed BY UNITED FREE BAG,2700000,2450000,9,6,29,Kab. Tangerang,Banten,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h4x9jy-jual-sepeda-lipat-20-inch-genio-vesta-1-0-alloy-8-speed-by-united-free-bag
Sepeda Lipat Camp Hazy 11speed,8000000,8000000,0,4,1,Jakarta Barat,DKI Jakarta,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4crdrim-jual-sepeda-lipat-camp-hazy-11speed
SEPEDA LIPAT 20 EXOTIC 2026 SL VT DISC BRAKE 7 SPEED,1850000,1850000,0,5,0,Denpasar,Bali,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4feiqc4-jual-sepeda-lipat-20-exotic-2026-sl-vt-disc-brake-7-speed
Sepeda lipat Seli 20 Element Nicks 10 speed,3970000,3970000,0,10,0,Jember,Jawa Timur,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4gxgdfa-jual-sepeda-lipat-seli-20-element-nicks-10-speed
SEPEDA LIPAT 16 PACIFIC DART 5.0 SELI FOLDING BIKE 5,6099000,6099000,0,2,42,Rembang,Jawa Tengah,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/3z2kj3w-jual-sepeda-lipat-16-pacific-dart-5-0-seli-folding-bike-5
Sepeda Lipat 16 Pacific Dart 3.0 mirip Troy Camp Hazy,4000000,3850000,4,8,35,Jambi,Jambi,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/3pzxb6y-jual-sepeda-lipat-16-pacific-dart-3-0-mirip-troy-camp-hazy
Sepeda 16 Lipat Pacific KODIAK L,2750000,2750000,0,5,0,Lamongan,Jawa Timur,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h31gup-jual-sepeda-16-lipat-pacific-kodiak-l
Sepeda Lipat 16 Inch VIVA TWIST MISTY V 2.0 Boncengan 7 Speed Cakram,1650000,1650000,0,5,1,Kab. Tangerang,Banten,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h4wubj-jual-sepeda-lipat-16-inch-viva-twist-misty-v-2-0-boncengan-7-speed-cakram
Sepeda Lipat 16 inch Genio Runes 1.0 Folding bike Chromoly 8 speed seli Cakram by United,2350000,2250000,4,45,22,Jambi,Jambi,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/3tksq78-jual-sepeda-lipat-16-inch-genio-runes-1-0-folding-bike-chromoly-8-speed-seli-cakram-by-united
LIPAT 20 POLYGON URBANO 3 - NEW POLYGON URBANO 3 2021 - SELI - SEPEDA LIPAT POLYGON BUKAN ELEMENT PACIFIC,4200000,4200000,0,100,0,Kab. Magelang,Jawa Tengah,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4f78uha-jual-lipat-20-polygon-urbano-3-new-polygon-urbano-3-2021-seli-sepeda-lipat-polygon-bukan-element-pacific
sepeda lipat genio runes 1.0 16 inch 8speed sensah rem cakram,2150000,2150000,0,3,1,Jakarta Barat,DKI Jakarta,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/48e9hvx-jual-sepeda-lipat-genio-runes-1-0-16-inch-8speed-sensah-rem-cakram
Sepeda Lipat Element Troy X8,2595000,2590000,1,4,8,Jakarta Barat,DKI Jakarta,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/46qm0jy-jual-sepeda-lipat-element-troy-x8
SEPEDA LIPAT 16 FAMILY KUTA RIDES DESTINO TERMURAH,1099000,1099000,0,5,4,Rembang,Jawa Tengah,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/49wczp9-jual-sepeda-lipat-16-family-kuta-rides-destino-termurah
Sepeda lipat dahon ion chicago 8 speed,3900000,3900000,0,4,0,Jakarta Timur,DKI Jakarta,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4gqv7bg-jual-sepeda-lipat-dahon-ion-chicago-8-speed
Sepeda Lipat 20 Foldx Eight 8 Element Bike,2350000,2350000,0,2,0,Jakarta Timur,DKI Jakarta,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h0wify-jual-sepeda-lipat-20-foldx-eight-8-element-bike
Sepeda Lipat Element Foldx Lite Damn I love Indonesia,6300000,6300000,0,3,0,Kab. Bekasi,Jawa Barat,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/3r5h5mi-jual-sepeda-lipat-element-foldx-lite-damn-i-love-indonesia
sepeda lipat 16 camp hazy 9 speed discbrake - seli folding bike camp by element not xlite ringan banget not fnhon dahon litepro,7100000,7100000,0,2,0,Yogyakarta,Daerah Istimewa Yogyakarta,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4f06kzp-jual-sepeda-lipat-16-camp-hazy-9-speed-discbrake-seli-folding-bike-camp-by-element-not-xlite-ringan-banget-not-fnhon-dahon-litepro
Sepeda Lipat 16 Mini Atlantis Venus,845000,845000,0,3,0,Jakarta Timur,DKI Jakarta,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h9g0xj-jual-sepeda-lipat-16-mini-atlantis-venus
Sepeda Lipat 20 Element FOLDX 8 speed hidraulik discbrake,2000000,1995000,1,10,0,Jember,Jawa Timur,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h0dlsa-jual-sepeda-lipat-20-element-foldx-8-speed-hidraulik-discbrake
Sepeda Lipat 20 - Dahon Ion Denver 10 speed Shimano Tiagra,10200000,10200000,0,2,0,Malang,Jawa Timur,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4gwytpa-jual-sepeda-lipat-20-dahon-ion-denver-10-speed-shimano-tiagra
Sepeda Lipat - Sepeda United Mirone Pro,5800000,5800000,0,1,43,Bekasi,Jawa Barat,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/33gal8n-jual-sepeda-lipat-sepeda-united-mirone-pro
Sepeda Lipat Police 20 inch Milan,1890000,1890000,0,5,1,Jakarta Timur,DKI Jakarta,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4gzy8lj-jual-sepeda-lipat-police-20-inch-milan
Sepeda Lipat ELEMENT CLIP 20 Inch 451 22 Inch 10 Speed Chromoly,3600000,3600000,0,7,3,Kab. Tangerang,Banten,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h4ws1v-jual-sepeda-lipat-element-clip-20-inch-451-22-inch-10-speed-chromoly
Sepeda Lipat 16 & 20 Inch PACIFIC SPLENDID 500 Alloy 9 Speed Hidrolik,3120000,3120000,0,5,4,Kab. Tangerang,Banten,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h4x8hj-jual-sepeda-lipat-16-20-inch-pacific-splendid-500-alloy-9-speed-hidrolik
Sepeda Lipat 20 Inch AVAND CHESTER VIII 8 Speed Alloy Rem Hidrolik,2500000,2250000,10,3,12,Kab. Tangerang,Banten,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h4x394-jual-sepeda-lipat-20-inch-avand-chester-viii-8-speed-alloy-rem-hidrolik
Sepeda Lipat 20 inch United Nigma II Alloy 8 speed Dua 2,2650000,2650000,0,10,0,Tangerang,Banten,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4e3ve11-jual-sepeda-lipat-20-inch-united-nigma-ii-alloy-8-speed-dua-2
sepeda lipat 16 element Troy 10s frame cromoly,4050000,4050000,0,9,1,Jakarta Selatan,DKI Jakarta,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4gkqklm-jual-sepeda-lipat-16-element-troy-10s-frame-cromoly
sepeda lipat 16 foldx xlite 9 speed discbrake - seli folding bike camp by element not camp ringan banget not fnhon dahon litepro hazy,7500000,7500000,0,2,0,Yogyakarta,Daerah Istimewa Yogyakarta,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4f06q4j-jual-sepeda-lipat-16-foldx-xlite-9-speed-discbrake-seli-folding-bike-camp-by-element-not-camp-ringan-banget-not-fnhon-dahon-litepro-hazy
Sepeda Lipat 20 Inch 451 UNITED NIGMA II Alloy 8 Speed,2650000,2650000,0,10,44,Kab. Tangerang,Banten,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h4x9x1-jual-sepeda-lipat-20-inch-451-united-nigma-ii-alloy-8-speed
Sepeda Lipat DAHON K3 14 Inch 3 Speed Alloy,6400000,6400000,0,5,2,Kab. Bekasi,Jawa Barat,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/3j077ay-jual-sepeda-lipat-dahon-k3-14-inch-3-speed-alloy
Sepeda Lipat Seli 20 Inter Bike Premium,1125000,1120000,1,100,1,Jember,Jawa Timur,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4fvidop-jual-sepeda-lipat-seli-20-inter-bike-premium
SEPEDA LIPAT ELEMENT NICKS 20 INCH 451,3950000,3950000,0,2,0,Karawang,Jawa Barat,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h4j9xd-jual-sepeda-lipat-element-nicks-20-inch-451
Xiaomi QiCycle Sepeda Elektrik Lipat Smart Bicycle,9200000,9200000,0,5,80,Jakarta Barat,DKI Jakarta,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/evoriu-jual-xiaomi-qicycle-sepeda-elektrik-lipat-smart-bicycle
SEPEDA LIPAT 16 GENIO F371 7 SPEED MECHANICAL DISC BRAKE,1600000,1600000,0,4,0,Denpasar,Bali,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4gyji1d-jual-sepeda-lipat-16-genio-f371-7-speed-mechanical-disc-brake
Sepeda Lipat 16 20 Odessy Phyton Disc Brake,1350000,1350000,0,5,0,Karawang,Jawa Barat,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4fp6xg4-jual-sepeda-lipat-16-20-odessy-phyton-disc-brake
Sepeda 20 Lipat Trex XT-7 V-Brake 7Speeds,1450000,1450000,0,10,1,Kab. Bogor,Jawa Barat,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/439bftk-jual-sepeda-20-lipat-trex-xt-7-v-brake-7speeds
Avand Chester IX Sepeda Lipat 20 Inci,2999900,2999900,0,5,0,Bekasi,Jawa Barat,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h7puwg-jual-avand-chester-ix-sepeda-lipat-20-inci
Sepeda Lipat 20 Inch Trex XT9 DB 7 Speed Cakram Mekanik,1500000,1500000,0,5,0,Kab. Bekasi,Jawa Barat,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4gxdskj-jual-sepeda-lipat-20-inch-trex-xt9-db-7-speed-cakram-mekanik
Splendid 200 Sepeda Lipat 20 Inch Pacific Bike BUKAN Noris 2.0 Seli Folding United Dahon Ecosmo Troy Foldx Element Exotic 100 AX DX FX Gojek Gosend,2700000,2300000,15,94,0,Jakarta Barat,DKI Jakarta,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4gym1z1-jual-splendid-200-sepeda-lipat-20-inch-pacific-bike-bukan-noris-2-0-seli-folding-united-dahon-ecosmo-troy-foldx-element-exotic-100-ax-dx-fx-gojek-gosend
QiCycle EF1 Sepeda Elektrik Lipat Smart Bicycle TDR01Z Hitam,9000000,9000000,0,4,0,Jakarta Barat,DKI Jakarta,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4271ubl-jual-qicycle-ef1-sepeda-elektrik-lipat-smart-bicycle-tdr01z-hitam
Sepeda Lipat 20 Inch Camp Snoke,5500000,5500000,0,10,0,Kab. Bogor,Jawa Barat,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h61v5a-jual-sepeda-lipat-20-inch-camp-snoke
SEPEDA LIPAT 20 EVERBEST EB-901 SINGLE SPEED,1280000,1280000,0,30,0,Denpasar,Bali,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4gk4vim-jual-sepeda-lipat-20-everbest-eb-901-single-speed
Sepeda Lipat Melano 7 Speed 20 Inch Murah Berkwalitas - Not Seli Pacific Exotic United Genio Element Polygon 20 Inch,1350000,1350000,0,8,0,Magelang,Jawa Tengah,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h3d62d-jual-sepeda-lipat-melano-7-speed-20-inch-murah-berkwalitas-not-seli-pacific-exotic-united-genio-element-polygon-20-inch
Sepeda Lipat Pacific 20 Inch Alloy Splendid AX 2x9 speed,2900000,2900000,0,10,0,Tangerang,Banten,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4g4mcmy-jual-sepeda-lipat-pacific-20-inch-alloy-splendid-ax-2x9-speed
