Nama Toko,Nama,Harga,Harga Diskon,Diskon,Terjual,Kota,Website
Tokokulaku Bike,Sepeda Lipat Pacific Bike Noris 2.3 Alloy 20 inch Seli Black Rainbow Grey Yellow Folding United Stylo Splendid Pikes Dahon Ecosmo Foldx Pro Element Exotic,8.000.000,2.845.000,64%,19,Jakarta Barat,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/3ngd7ug-jual-sepeda-lipat-pacific-bike-noris-2-3-alloy-20-inch-seli-black-rainbow-grey-yellow-folding-united-stylo-splendid-pikes-dahon-ecosmo-foldx-pro-element-exotic
jefin bike shop,sepeda lipat anak dan dewasa ukuran 16 merk kouan 1speed,1.050.000,1.050.000,0,0,Jakarta Selatan,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4hayq0j-jual-sepeda-lipat-anak-dan-dewasa-ukuran-16-merk-kouan-1speed
Sepedaholic,TERBARU 2021 Sepeda Lipat 16 Inch PACIFIC NORIS 1.0 VT Alloy 7 Speed,2.400.000,2.400.000,0,6,Kab. Tangerang,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h4x8ty-jual-terbaru-2021-sepeda-lipat-16-inch-pacific-noris-1-0-vt-alloy-7-speed
Bintang Bike,Sepeda Lipat Pacific Splendid DX 20inch,2.900.000,2.900.000,0,0,Medan,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4gxgov4-jual-sepeda-lipat-pacific-splendid-dx-20inch
SUMBER JAYA BIKE OFFICIAL,sepeda lipat 20 inch element ecosmo Z8,3.375.000,3.375.000,0,1,Depok,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4ghiisy-jual-sepeda-lipat-20-inch-element-ecosmo-z8
1Bike,Sepeda Folding Lipat 16 Police Milan,1.800.000,1.800.000,0,0,Kab. Bekasi,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4gat757-jual-sepeda-folding-lipat-16-police-milan
Tokokulaku Bike,Sepeda Lipat United Genio Lunox Seli Termurah Bukan Pacific Noris Alloy Seli Folding Stylo Splendid Pikes Dahon Ecosmo Element Exotic Paling Murah,2.250.000,1.850.000,18%,16,Jakarta Barat,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/3ws6yai-jual-sepeda-lipat-united-genio-lunox-seli-termurah-bukan-pacific-noris-alloy-seli-folding-stylo-splendid-pikes-dahon-ecosmo-element-exotic-paling-murah
Serba Sepeda,United Stylo DB Sport Sepeda Lipat 16 Inchi,2.370.000,2.370.000,0,0,Bekasi,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4gkeibd-jual-united-stylo-db-sport-sepeda-lipat-16-inchi
Mateo Express,Sepeda Lipat Odessy OD-LP1633 Rodeo 2.0 1Sp-VB 16 Inch x 1.75 Inch Hi-Ten Steel Single Speed V-Brake Folding Bike Remaja-Dewasa,985.000,985.000,0,0,Jakarta Timur,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h70owm-jual-sepeda-lipat-odessy-od-lp1633-rodeo-2-0-1sp-vb-16-inch-x-1-75-inch-hi-ten-steel-single-speed-v-brake-folding-bike-remaja-dewasa
Jaya agung bike,Sepeda Lipat Element Police Texas B2W new stem ION adjustable,2.800.000,2.800.000,0,0,Kediri,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h2usey-jual-sepeda-lipat-element-police-texas-b2w-new-stem-ion-adjustable
Lautan Jaya Bike,Sepeda 20 Lipat Genio F211 by Unitedbike,1.500.000,1.500.000,0,0,Kab. Bogor,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h6p644-jual-sepeda-20-lipat-genio-f211-by-unitedbike
Outstanding,Sepeda Lipat Dewasa Sepeda Lipat Folding Bike Alloy 8 Speed,2.670.000,2.216.100,17%,0,Jakarta Barat,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/3e4qn6y-jual-sepeda-lipat-dewasa-sepeda-lipat-folding-bike-alloy-8-speed
Serba Sepeda,Police Milan Sepeda Lipat 20 Inci,2.125.000,2.125.000,0,1,Bekasi,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h215mv-jual-police-milan-sepeda-lipat-20-inci
Sepedaholic,Sepeda Lipat 20 Inc UNITED ORION VOL 2 Shimano 105 2x11 Speed Hidrolik,6.500.000,6.500.000,0,0,Kab. Tangerang,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h4ws7j-jual-sepeda-lipat-20-inc-united-orion-vol-2-shimano-105-2x11-speed-hidrolik
Bintaro Bike,Sepeda Lipat Pacific Flux 3.5 16 Plus 8 Speed Free Tas & Cover Sadel,2.500.000,2.500.000,0,7,Tangerang Selatan,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4durg7d-jual-sepeda-lipat-pacific-flux-3-5-16-plus-8-speed-free-tas-cover-sadel
Cibinong Sparts,Sepeda 20 Lipat Element Texas B2W 2020,2.850.000,2.845.000,1%,4,Kab. Bogor,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/39wpmaq-jual-sepeda-20-lipat-element-texas-b2w-2020
SUMBER JAYA BIKE OFFICIAL,sepeda lipat 16 element police milan,1.890.000,1.890.000,0,0,Depok,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4gdd0xv-jual-sepeda-lipat-16-element-police-milan
Mitra Jaya Bike,Sepeda Lipat Folding Bike Police Texas 20 Alloy NEW DESIGN 2019,3.000.000,3.000.000,0,22,Kab. Bekasi,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/22dx2o7-jual-sepeda-lipat-folding-bike-police-texas-20-alloy-new-design-2019
Harapan Jaya Jember,Sepeda Lipat Seli 16 Genio Runes 8 Speed New,2.200.000,2.200.000,0,0,Jember,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4gwnmny-jual-sepeda-lipat-seli-16-genio-runes-8-speed-new
imans renkaz,Sepeda Lipat CAMP HAZY 9S RR,3.895.000,3.890.000,1%,12,Jakarta Barat,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/3588d8d-jual-sepeda-lipat-camp-hazy-9s-rr
Toko sepeda maju jaya,Sepeda Lipat 16 Pacific Dart 3.0 mirip Troy Camp Hazy,4.000.000,3.850.000,4%,35,Jambi,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/3pzxb6y-jual-sepeda-lipat-16-pacific-dart-3-0-mirip-troy-camp-hazy
Serba Sepeda,Element FoldX 8 Sepeda Lipat 20 Inci,2.000.000,2.000.000,0,0,Bekasi,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4gz8224-jual-element-foldx-8-sepeda-lipat-20-inci
imans renkaz,Sepeda Lipat Camp SNOKE IKO UWAIS,6.000.000,6.000.000,0,2,Jakarta Barat,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/3x2hj8h-jual-sepeda-lipat-camp-snoke-iko-uwais
Sepeda Lankeleisi,GROSIR Sepeda Lipat Lankeleisi Sepeda Elektrik 48V 10.4AH XT600 elite,7.790.000,7.790.000,0,1,Jakarta Barat,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4bjgyav-jual-grosir-sepeda-lipat-lankeleisi-sepeda-elektrik-48v-10-4ah-xt600-elite
Harapan Jaya Jember,Sepeda Lipat 16 Element Troy 8 speed New,2.500.000,2.495.000,1%,0,Jember,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h1ov5j-jual-sepeda-lipat-16-element-troy-8-speed-new
Harapan Jaya Jember,Sepeda Lipat 16 Evergreen Maximus 9 Speed Hidraulic Seli Not Elemenr Troy,3.000.000,3.000.000,0,4,Jember,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/3n99qpa-jual-sepeda-lipat-16-evergreen-maximus-9-speed-hidraulic-seli-not-elemenr-troy
Bintaro Bike,Sepeda Lipat Tiga Trifold Pro Action Parrot Mirip Brompton Internal Gear 3 Speed,4.500.000,4.500.000,0,5,Tangerang Selatan,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4fi2c77-jual-sepeda-lipat-tiga-trifold-pro-action-parrot-mirip-brompton-internal-gear-3-speed
Sepedaholic,Sepeda Lipat 20 Inch GENIO VESTA 1.0 Alloy 8 Speed BY UNITED FREE BAG,2.700.000,2.450.000,9%,29,Kab. Tangerang,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h4x9jy-jual-sepeda-lipat-20-inch-genio-vesta-1-0-alloy-8-speed-by-united-free-bag
imans renkaz,Sepeda Lipat Camp Hazy 11speed,8.000.000,8.000.000,0,1,Jakarta Barat,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4crdrim-jual-sepeda-lipat-camp-hazy-11speed
Kayumas Bike,SEPEDA LIPAT 20 EXOTIC 2026 SL VT DISC BRAKE 7 SPEED,1.850.000,1.850.000,0,0,Denpasar,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4feiqc4-jual-sepeda-lipat-20-exotic-2026-sl-vt-disc-brake-7-speed
Harapan Jaya Jember,Sepeda lipat Seli 20 Element Nicks 10 speed,3.970.000,3.970.000,0,0,Jember,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4gxgdfa-jual-sepeda-lipat-seli-20-element-nicks-10-speed
TOKO SEPEDA PALAPA,SEPEDA LIPAT 16 PACIFIC DART 5.0 SELI FOLDING BIKE 5,6.099.000,6.099.000,0,42,Rembang,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/3z2kj3w-jual-sepeda-lipat-16-pacific-dart-5-0-seli-folding-bike-5
JUANG BIKE,sepeda lipat fullbike Rubick New Gyro 20 9 speed not sepeda lipat pacific dahon,1.950.000,1.950.000,0,1,Depok,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/3wh59hi-jual-sepeda-lipat-fullbike-rubick-new-gyro-20-9-speed-not-sepeda-lipat-pacific-dahon
SIDODADI BIKE LEO BABAT LAMONGAN,Sepeda 16 Lipat Pacific KODIAK L,2.750.000,2.750.000,0,0,Lamongan,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h31gup-jual-sepeda-16-lipat-pacific-kodiak-l
Sepedaholic,Sepeda Lipat 16 Inch VIVA TWIST MISTY V 2.0 Boncengan 7 Speed Cakram,1.650.000,1.650.000,0,1,Kab. Tangerang,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h4wubj-jual-sepeda-lipat-16-inch-viva-twist-misty-v-2-0-boncengan-7-speed-cakram
Toko sepeda maju jaya,Sepeda Lipat 16 inch Genio Runes 1.0 Folding bike Chromoly 8 speed seli Cakram by United,2.350.000,2.250.000,4%,22,Jambi,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/3tksq78-jual-sepeda-lipat-16-inch-genio-runes-1-0-folding-bike-chromoly-8-speed-seli-cakram-by-united
Larsen Bike,LIPAT 20 POLYGON URBANO 3 - NEW POLYGON URBANO 3 2021 - SELI - SEPEDA LIPAT POLYGON BUKAN ELEMENT PACIFIC,4.200.000,4.200.000,0,0,Kab. Magelang,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4f78uha-jual-lipat-20-polygon-urbano-3-new-polygon-urbano-3-2021-seli-sepeda-lipat-polygon-bukan-element-pacific
Toko Doraemon,sepeda lipat genio runes 1.0 16 inch 8speed sensah rem cakram,2.150.000,2.150.000,0,1,Jakarta Barat,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/48e9hvx-jual-sepeda-lipat-genio-runes-1-0-16-inch-8speed-sensah-rem-cakram
imans renkaz,Sepeda Lipat Element Troy X8,2.595.000,2.590.000,1%,8,Jakarta Barat,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/46qm0jy-jual-sepeda-lipat-element-troy-x8
TOKO SEPEDA PALAPA,SEPEDA LIPAT 16 FAMILY KUTA RIDES DESTINO TERMURAH,1.099.000,1.099.000,0,4,Rembang,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/49wczp9-jual-sepeda-lipat-16-family-kuta-rides-destino-termurah
Gelemman Store,Sepeda lipat dahon ion chicago 8 speed,3.900.000,3.900.000,0,0,Jakarta Timur,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4gqv7bg-jual-sepeda-lipat-dahon-ion-chicago-8-speed
KEDAISEPEDA,Sepeda Lipat 20 Foldx Eight 8 Element Bike,2.350.000,2.350.000,0,0,Jakarta Timur,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h0wify-jual-sepeda-lipat-20-foldx-eight-8-element-bike
1Bike,Sepeda Lipat Element Foldx Lite Damn I love Indonesia,6.300.000,6.300.000,0,0,Kab. Bekasi,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/3r5h5mi-jual-sepeda-lipat-element-foldx-lite-damn-i-love-indonesia
ION BIKE JOGJA,sepeda lipat 16 camp hazy 9 speed discbrake - seli folding bike camp by element not xlite ringan banget not fnhon dahon litepro,7.100.000,7.100.000,0,0,Yogyakarta,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4f06kzp-jual-sepeda-lipat-16-camp-hazy-9-speed-discbrake-seli-folding-bike-camp-by-element-not-xlite-ringan-banget-not-fnhon-dahon-litepro
KEDAISEPEDA,Sepeda Lipat 16 Mini Atlantis Venus,845.000,845.000,0,0,Jakarta Timur,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h9g0xj-jual-sepeda-lipat-16-mini-atlantis-venus
Harapan Jaya Jember,Sepeda Lipat 20 Element FOLDX 8 speed hidraulik discbrake,2.000.000,1.995.000,1%,0,Jember,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h0dlsa-jual-sepeda-lipat-20-element-foldx-8-speed-hidraulik-discbrake
Damai Rejeki Bike,Sepeda Lipat 20 - Dahon Ion Denver 10 speed Shimano Tiagra,10.200.000,10.200.000,0,0,Malang,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4gwytpa-jual-sepeda-lipat-20-dahon-ion-denver-10-speed-shimano-tiagra
Serba Sepeda,Sepeda Lipat - Sepeda United Mirone Pro,5.800.000,5.800.000,0,43,Bekasi,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/33gal8n-jual-sepeda-lipat-sepeda-united-mirone-pro
Albert Steven,Sepeda Lipat Police 20 inch Milan,1.890.000,1.890.000,0,1,Jakarta Timur,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4gzy8lj-jual-sepeda-lipat-police-20-inch-milan
Sepedaholic,Sepeda Lipat ELEMENT CLIP 20 Inch 451 22 Inch 10 Speed Chromoly,3.600.000,3.600.000,0,3,Kab. Tangerang,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h4ws1v-jual-sepeda-lipat-element-clip-20-inch-451-22-inch-10-speed-chromoly
Sepedaholic,Sepeda Lipat 16 & 20 Inch PACIFIC SPLENDID 500 Alloy 9 Speed Hidrolik,3.120.000,3.120.000,0,4,Kab. Tangerang,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h4x8hj-jual-sepeda-lipat-16-20-inch-pacific-splendid-500-alloy-9-speed-hidrolik
Sepedaholic,Sepeda Lipat 20 Inch AVAND CHESTER VIII 8 Speed Alloy Rem Hidrolik,2.500.000,2.250.000,10%,12,Kab. Tangerang,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h4x394-jual-sepeda-lipat-20-inch-avand-chester-viii-8-speed-alloy-rem-hidrolik
Kereta Retha,Sepeda Lipat 20 inch United Nigma II Alloy 8 speed Dua 2,2.650.000,2.650.000,0,0,Tangerang,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4e3ve11-jual-sepeda-lipat-20-inch-united-nigma-ii-alloy-8-speed-dua-2
jefin bike shop,sepeda lipat 16 element Troy 10s frame cromoly,4.050.000,4.050.000,0,1,Jakarta Selatan,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4gkqklm-jual-sepeda-lipat-16-element-troy-10s-frame-cromoly
Cibinong Sparts,Sepeda 20 Lipat Trex XT-7 V-Brake 7Speeds,1.450.000,1.450.000,0,1,Kab. Bogor,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/439bftk-jual-sepeda-20-lipat-trex-xt-7-v-brake-7speeds
Sepedaholic,Sepeda Lipat 20 Inch 451 UNITED NIGMA II Alloy 8 Speed,2.650.000,2.650.000,0,44,Kab. Tangerang,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h4x9x1-jual-sepeda-lipat-20-inch-451-united-nigma-ii-alloy-8-speed
Mitra Jaya Bike,Sepeda Lipat DAHON K3 14 Inch 3 Speed Alloy,6.400.000,6.400.000,0,2,Kab. Bekasi,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/3j077ay-jual-sepeda-lipat-dahon-k3-14-inch-3-speed-alloy
Harapan Jaya Jember,Sepeda Lipat Seli 20 Inter Bike Premium,1.125.000,1.120.000,1%,1,Jember,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4fvidop-jual-sepeda-lipat-seli-20-inter-bike-premium
RJ BIKE KARAWANG,SEPEDA LIPAT ELEMENT NICKS 20 INCH 451,3.950.000,3.950.000,0,0,Karawang,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h4j9xd-jual-sepeda-lipat-element-nicks-20-inch-451
Ogah Repot,Xiaomi QiCycle Sepeda Elektrik Lipat Smart Bicycle,9.200.000,9.200.000,0,80,Jakarta Barat,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/evoriu-jual-xiaomi-qicycle-sepeda-elektrik-lipat-smart-bicycle
Kayumas Bike,SEPEDA LIPAT 16 GENIO F371 7 SPEED MECHANICAL DISC BRAKE,1.600.000,1.600.000,0,0,Denpasar,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4gyji1d-jual-sepeda-lipat-16-genio-f371-7-speed-mechanical-disc-brake
RJ BIKE KARAWANG,Sepeda Lipat 16 20 Odessy Phyton Disc Brake,1.350.000,1.350.000,0,0,Karawang,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4fp6xg4-jual-sepeda-lipat-16-20-odessy-phyton-disc-brake
ION BIKE JOGJA,sepeda lipat 16 foldx xlite 9 speed discbrake - seli folding bike camp by element not camp ringan banget not fnhon dahon litepro hazy,7.500.000,7.500.000,0,0,Yogyakarta,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4f06q4j-jual-sepeda-lipat-16-foldx-xlite-9-speed-discbrake-seli-folding-bike-camp-by-element-not-camp-ringan-banget-not-fnhon-dahon-litepro-hazy
Serba Sepeda,Avand Chester IX Sepeda Lipat 20 Inci,2.999.900,2.999.900,0,0,Bekasi,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h7puwg-jual-avand-chester-ix-sepeda-lipat-20-inci
1Bike,Sepeda Lipat 20 Inch Trex XT9 DB 7 Speed Cakram Mekanik,1.500.000,1.500.000,0,0,Kab. Bekasi,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4gxdskj-jual-sepeda-lipat-20-inch-trex-xt9-db-7-speed-cakram-mekanik
Tokokulaku Bike,Splendid 200 Sepeda Lipat 20 Inch Pacific Bike BUKAN Noris 2.0 Seli Folding United Dahon Ecosmo Troy Foldx Element Exotic 100 AX DX FX Gojek Gosend,2.700.000,2.300.000,15%,0,Jakarta Barat,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4gym1z1-jual-splendid-200-sepeda-lipat-20-inch-pacific-bike-bukan-noris-2-0-seli-folding-united-dahon-ecosmo-troy-foldx-element-exotic-100-ax-dx-fx-gojek-gosend
FoundToko,QiCycle EF1 Sepeda Elektrik Lipat Smart Bicycle TDR01Z Hitam,9.000.000,9.000.000,0,0,Jakarta Barat,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4271ubl-jual-qicycle-ef1-sepeda-elektrik-lipat-smart-bicycle-tdr01z-hitam
Lautan Jaya Bike,Sepeda Lipat 20 Inch Camp Snoke,5.500.000,5.500.000,0,0,Kab. Bogor,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h61v5a-jual-sepeda-lipat-20-inch-camp-snoke
Kayumas Bike,SEPEDA LIPAT 20 EVERBEST EB-901 SINGLE SPEED,1.280.000,1.280.000,0,0,Denpasar,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4gk4vim-jual-sepeda-lipat-20-everbest-eb-901-single-speed
ENGGAL JAYA CYCLE SHOP,Sepeda Lipat Melano 7 Speed 20 Inch Murah Berkwalitas - Not Seli Pacific Exotic United Genio Element Polygon 20 Inch,1.350.000,1.350.000,0,0,Magelang,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h3d62d-jual-sepeda-lipat-melano-7-speed-20-inch-murah-berkwalitas-not-seli-pacific-exotic-united-genio-element-polygon-20-inch
Kereta Retha,Sepeda Lipat Pacific 20 Inch Alloy Splendid AX 2x9 speed,2.900.000,2.900.000,0,0,Tangerang,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4g4mcmy-jual-sepeda-lipat-pacific-20-inch-alloy-splendid-ax-2x9-speed
Gelemman Store,Sepeda Lipat Foldx Xlite Damn I Love Indonesia Limited Edition,5.500.000,5.500.000,0,0,Jakarta Timur,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/3rfrm8j-jual-sepeda-lipat-foldx-xlite-damn-i-love-indonesia-limited-edition
Javanica Collection,Lankeleisi Sepeda Elektrik Lipat Elite Version 48V 10.4AH - XT750,10.095.000,10.095.000,0,0,Kab. Tangerang,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/42cmqhs-jual-lankeleisi-sepeda-elektrik-lipat-elite-version-48v-10-4ah-xt750
TOKO SEPEDA PALAPA,SEPEDA LIPAT 20 POLICE TEXAS BIKE TO WORK ELEMENT BTW FOLDING BIKE SELI,2.999.000,2.994.000,1%,3,Rembang,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/3aj98l7-jual-sepeda-lipat-20-police-texas-bike-to-work-element-btw-folding-bike-seli
Lautan Jaya Bike,SEPEDA 16 LIPAT UNITED STYLO SPORTY TERBARU,2.250.000,2.250.000,0,0,Kab. Bogor,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4gu2p1a-jual-sepeda-16-lipat-united-stylo-sporty-terbaru
TOKO SEPEDA PALAPA,SEPEDA LIPAT 20 UNITED STYLO DB SPORT Disc Brake,2.250.000,2.250.000,0,0,Rembang,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4givvp7-jual-sepeda-lipat-20-united-stylo-db-sport-disc-brake
Sepedaholic,Sepeda Lipat 16 & 20 Inch EVERBEST EB 902 Boncengan 7 Speed Rem Cakram,1.400.000,1.400.000,0,3,Kab. Tangerang,https://www.bukalapak.com/p/sepeda/fullbike/sepeda-lipat/4h4wudd-jual-sepeda-lipat-16-20-inch-everbest-eb-902-boncengan-7-speed-rem-cakram
